,asset,time,ReferenceRateUSD
2289,usdc,2025-01-24 14:00:00+00:00,1.00001311780417
2290,usdc,2025-01-24 15:00:00+00:00,0.999954904134789
2291,usdc,2025-01-24 16:00:00+00:00,1.00019673965876
2292,usdc,2025-01-24 17:00:00+00:00,1.00011166324065
2293,usdc,2025-01-24 18:00:00+00:00,1.00012491295544
2294,usdc,2025-01-24 19:00:00+00:00,1.00005909715163
2295,usdc,2025-01-24 20:00:00+00:00,0.999956906013941
2296,usdc,2025-01-24 21:00:00+00:00,0.99991995963126
2297,usdc,2025-01-24 22:00:00+00:00,1.00012533408512
2298,usdc,2025-01-24 23:00:00+00:00,1.00001403998955
2299,usdc,2025-01-25 00:00:00+00:00,0.999977312541617
2300,usdc,2025-01-25 01:00:00+00:00,1.00014487761261
2301,usdc,2025-01-25 02:00:00+00:00,0.999841625406048
2302,usdc,2025-01-25 03:00:00+00:00,0.999843343371801
2303,usdc,2025-01-25 04:00:00+00:00,0.99991550353575
2304,usdc,2025-01-25 05:00:00+00:00,0.999911579023192
2305,usdc,2025-01-25 06:00:00+00:00,0.999995691099686
2306,usdc,2025-01-25 07:00:00+00:00,0.999916432755877
2307,usdc,2025-01-25 08:00:00+00:00,0.999933960349823
2308,usdc,2025-01-25 09:00:00+00:00,0.999992585509212
2309,usdc,2025-01-25 10:00:00+00:00,1.00005274235288
2310,usdc,2025-01-25 11:00:00+00:00,0.999940936111599
2311,usdc,2025-01-25 12:00:00+00:00,1.00006247670435
2312,usdc,2025-01-25 13:00:00+00:00,1.00002423634566
2313,usdc,2025-01-25 14:00:00+00:00,1.00005139275618
2314,usdc,2025-01-25 15:00:00+00:00,0.999842808132523
2315,usdc,2025-01-25 16:00:00+00:00,1.00003084288447
2316,usdc,2025-01-25 17:00:00+00:00,1.00012361814412
2317,usdc,2025-01-25 18:00:00+00:00,1.00007412965121
2318,usdc,2025-01-25 19:00:00+00:00,0.999797350309425
2319,usdc,2025-01-25 20:00:00+00:00,0.999998287888309
2320,usdc,2025-01-25 21:00:00+00:00,1.00002847215888
2321,usdc,2025-01-25 22:00:00+00:00,0.999992673448156
2322,usdc,2025-01-25 23:00:00+00:00,1.00003192434996
2323,usdc,2025-01-26 00:00:00+00:00,0.99995618091571
2324,usdc,2025-01-26 01:00:00+00:00,1.00004388544458
2325,usdc,2025-01-26 02:00:00+00:00,0.99997420709981
2326,usdc,2025-01-26 03:00:00+00:00,0.999957522314793
2327,usdc,2025-01-26 04:00:00+00:00,0.999947747459484
2328,usdc,2025-01-26 05:00:00+00:00,0.999986053629917
2329,usdc,2025-01-26 06:00:00+00:00,1.00001883672185
2330,usdc,2025-01-26 07:00:00+00:00,0.999995028007996
2331,usdc,2025-01-26 08:00:00+00:00,1.0000345073815
2332,usdc,2025-01-26 09:00:00+00:00,1.00000679281443
2333,usdc,2025-01-26 10:00:00+00:00,1.00004953489142
2334,usdc,2025-01-26 11:00:00+00:00,1.00001089357334
2335,usdc,2025-01-26 12:00:00+00:00,1.00006564823593
2336,usdc,2025-01-26 13:00:00+00:00,1.0000134263628
2337,usdc,2025-01-26 14:00:00+00:00,1.00008510791627
2338,usdc,2025-01-26 15:00:00+00:00,1.00008487243047
2339,usdc,2025-01-26 16:00:00+00:00,0.999974965704314
2340,usdc,2025-01-26 17:00:00+00:00,0.999997783576706
2341,usdc,2025-01-26 18:00:00+00:00,0.999878407871307
2342,usdc,2025-01-26 19:00:00+00:00,0.999965692730836
2343,usdc,2025-01-26 20:00:00+00:00,1.00003004646805
2344,usdc,2025-01-26 21:00:00+00:00,1.00002839290965
2345,usdc,2025-01-26 22:00:00+00:00,1.00002580669093
2346,usdc,2025-01-26 23:00:00+00:00,1.00003813028561
2347,usdc,2025-01-27 00:00:00+00:00,0.999927852443354
2348,usdc,2025-01-27 01:00:00+00:00,0.999997844724254
2349,usdc,2025-01-27 02:00:00+00:00,1.00001713629819
2350,usdc,2025-01-27 03:00:00+00:00,1.00004443587266
2351,usdc,2025-01-27 04:00:00+00:00,1.0001409294293
2352,usdc,2025-01-27 05:00:00+00:00,1.00003242452246
2353,usdc,2025-01-27 06:00:00+00:00,0.9999955425361
2354,usdc,2025-01-27 07:00:00+00:00,1.00006542820635
2355,usdc,2025-01-27 08:00:00+00:00,1.0001679296942
2356,usdc,2025-01-27 09:00:00+00:00,1.00007998398167
2357,usdc,2025-01-27 10:00:00+00:00,1.00005141591251
2358,usdc,2025-01-27 11:00:00+00:00,0.999934000979126
2359,usdc,2025-01-27 12:00:00+00:00,0.999983943989965
2360,usdc,2025-01-27 13:00:00+00:00,1.00018962456737
2361,usdc,2025-01-27 14:00:00+00:00,1.00004497885432
2362,usdc,2025-01-27 15:00:00+00:00,1.0002079681936
2363,usdc,2025-01-27 16:00:00+00:00,0.999946753028525
2364,usdc,2025-01-27 17:00:00+00:00,0.999838542214413
2365,usdc,2025-01-27 18:00:00+00:00,0.999865953351542
2366,usdc,2025-01-27 19:00:00+00:00,0.999886716977931
2367,usdc,2025-01-27 20:00:00+00:00,1.00000444781974
2368,usdc,2025-01-27 21:00:00+00:00,1.00007004916898
2369,usdc,2025-01-27 22:00:00+00:00,0.99994378738986
2370,usdc,2025-01-27 23:00:00+00:00,1.00000904738743
2371,usdc,2025-01-28 00:00:00+00:00,0.999976348254885
2372,usdc,2025-01-28 01:00:00+00:00,0.999982071872324
2373,usdc,2025-01-28 02:00:00+00:00,1.00001249888729
2374,usdc,2025-01-28 03:00:00+00:00,1.00012336400815
2375,usdc,2025-01-28 04:00:00+00:00,0.99996278021056
2376,usdt,2025-01-19 23:00:00+00:00,0.998990063399395
2377,usdt,2025-01-20 00:00:00+00:00,0.999062783759431
2378,usdt,2025-01-20 01:00:00+00:00,0.999179014167643
2379,usdt,2025-01-20 02:00:00+00:00,0.998530914570419
2380,usdt,2025-01-20 03:00:00+00:00,0.998899767163829
2381,usdt,2025-01-20 04:00:00+00:00,0.99876993335096
2382,usdt,2025-01-20 05:00:00+00:00,0.998745282746522
2383,usdt,2025-01-20 06:00:00+00:00,0.999084485732884
2384,usdt,2025-01-20 07:00:00+00:00,0.997914014924546
2385,usdt,2025-01-20 08:00:00+00:00,0.998593258699257
2386,usdt,2025-01-20 09:00:00+00:00,0.998642003642191
2387,usdt,2025-01-20 10:00:00+00:00,0.998668522833579
2388,usdt,2025-01-20 11:00:00+00:00,0.998881428506699
2389,usdt,2025-01-20 12:00:00+00:00,0.99879379237925
2390,usdt,2025-01-20 13:00:00+00:00,0.998803103092852
2391,usdt,2025-01-20 14:00:00+00:00,0.998647558946643
2392,usdt,2025-01-20 15:00:00+00:00,0.998689880948901
2393,usdt,2025-01-20 16:00:00+00:00,0.999062243276337
2394,usdt,2025-01-20 17:00:00+00:00,0.998630769152025
2395,usdt,2025-01-20 18:00:00+00:00,0.998727995787581
2396,usdt,2025-01-20 19:00:00+00:00,0.998934483866409
2397,usdt,2025-01-20 20:00:00+00:00,0.998891663142959
2398,usdt,2025-01-20 21:00:00+00:00,0.998980297506171
2399,usdt,2025-01-20 22:00:00+00:00,0.998907322906764
2400,usdt,2025-01-20 23:00:00+00:00,0.998665035391695
2401,usdt,2025-01-21 00:00:00+00:00,0.998936626500331
2402,usdt,2025-01-21 01:00:00+00:00,0.998774780224992
2403,usdt,2025-01-21 02:00:00+00:00,0.998704998534768
2404,usdt,2025-01-21 03:00:00+00:00,0.998655273945309
2405,usdt,2025-01-21 04:00:00+00:00,0.998755067561573
2406,usdt,2025-01-21 05:00:00+00:00,0.998797695821239
2407,usdt,2025-01-21 06:00:00+00:00,0.998711098089836
2408,usdt,2025-01-21 07:00:00+00:00,0.99869168915323
2409,usdt,2025-01-21 08:00:00+00:00,0.998760366730696
2410,usdt,2025-01-21 09:00:00+00:00,0.998900615196294
2411,usdt,2025-01-21 10:00:00+00:00,0.998812486743033
2412,usdt,2025-01-21 11:00:00+00:00,0.998959450254219
2413,usdt,2025-01-21 12:00:00+00:00,0.999045415047224
2414,usdt,2025-01-21 13:00:00+00:00,0.998996049526075
2415,usdt,2025-01-21 14:00:00+00:00,0.999091066514152
2416,usdt,2025-01-21 15:00:00+00:00,0.999108300355803
2417,usdt,2025-01-21 16:00:00+00:00,0.999177320450903
2418,usdt,2025-01-21 17:00:00+00:00,0.99958077430951
2419,usdt,2025-01-21 18:00:00+00:00,0.999827216476798
2420,usdt,2025-01-21 19:00:00+00:00,1.0001419494187
2421,usdt,2025-01-21 20:00:00+00:00,1.00021618614732
2422,usdt,2025-01-21 21:00:00+00:00,1.000152630269
2423,usdt,2025-01-21 22:00:00+00:00,1.00014291865177
2424,usdt,2025-01-21 23:00:00+00:00,0.999907875218434
2425,usdt,2025-01-22 00:00:00+00:00,1.00017812929378
2426,usdt,2025-01-22 01:00:00+00:00,0.999585688343894
2427,usdt,2025-01-22 02:00:00+00:00,0.999862544863553
2428,usdt,2025-01-22 03:00:00+00:00,0.999881661650906
2429,usdt,2025-01-22 04:00:00+00:00,1.00023082350073
2430,usdt,2025-01-22 05:00:00+00:00,1.00004169609523
2431,usdt,2025-01-22 06:00:00+00:00,0.999926772325351
2432,usdt,2025-01-22 07:00:00+00:00,0.999827099377849
2433,usdt,2025-01-22 08:00:00+00:00,0.999903497084281
2434,usdt,2025-01-22 09:00:00+00:00,0.999980218215578
2435,usdt,2025-01-22 10:00:00+00:00,0.99985537519696
2436,usdt,2025-01-22 11:00:00+00:00,0.999865526070968
2437,usdt,2025-01-22 12:00:00+00:00,0.999793715760165
2438,usdt,2025-01-22 13:00:00+00:00,0.999866538351687
2439,usdt,2025-01-22 14:00:00+00:00,0.999823829541948
2440,usdt,2025-01-22 15:00:00+00:00,0.999863713833911
2441,usdt,2025-01-22 16:00:00+00:00,0.999870705491541
2442,usdt,2025-01-22 17:00:00+00:00,0.999888722873806
2443,usdt,2025-01-22 18:00:00+00:00,0.999974234574638
2444,usdt,2025-01-22 19:00:00+00:00,0.999973969064
2445,usdt,2025-01-22 20:00:00+00:00,0.999774159771385
2446,usdt,2025-01-22 21:00:00+00:00,0.999804056166709
2447,usdt,2025-01-22 22:00:00+00:00,0.999738511683554
2448,usdt,2025-01-22 23:00:00+00:00,0.999928730278242
2449,usdt,2025-01-23 00:00:00+00:00,0.999583709151371
2450,usdt,2025-01-23 01:00:00+00:00,0.999529206762271
2451,usdt,2025-01-23 02:00:00+00:00,0.999642679802491
2452,usdt,2025-01-23 03:00:00+00:00,0.999351968354431
2453,usdt,2025-01-23 04:00:00+00:00,0.999319230174045
2454,usdt,2025-01-23 05:00:00+00:00,0.999183205761591
2455,usdt,2025-01-23 06:00:00+00:00,0.999416397142958
2456,usdt,2025-01-23 07:00:00+00:00,0.999648287327231
2457,usdt,2025-01-23 08:00:00+00:00,0.99935866737028
2458,usdt,2025-01-23 09:00:00+00:00,0.999464798431609
2459,usdt,2025-01-23 10:00:00+00:00,0.999446363418979
2460,usdt,2025-01-23 11:00:00+00:00,0.999519630946827
2461,usdt,2025-01-23 12:00:00+00:00,0.99959143488424
2462,usdt,2025-01-23 13:00:00+00:00,0.999639095068909
2463,usdt,2025-01-23 14:00:00+00:00,0.999514268365814
2464,usdt,2025-01-23 15:00:00+00:00,0.999718942092348
2465,usdt,2025-01-23 16:00:00+00:00,1.00009797873829
2466,usdt,2025-01-23 17:00:00+00:00,1.00028176122666
2467,usdt,2025-01-23 18:00:00+00:00,1.00035467681642
2468,usdt,2025-01-23 19:00:00+00:00,1.00041534928404
2469,usdt,2025-01-23 20:00:00+00:00,1.00047638255999
2470,usdt,2025-01-23 21:00:00+00:00,1.00077541060606
2471,usdt,2025-01-23 22:00:00+00:00,1.00039374203116
2472,usdt,2025-01-23 23:00:00+00:00,0.999672306058009
2473,usdt,2025-01-24 00:00:00+00:00,1.00012752083493
2474,usdt,2025-01-24 01:00:00+00:00,1.00011157736058
2475,usdt,2025-01-24 02:00:00+00:00,1.00002426532232
2476,usdt,2025-01-24 03:00:00+00:00,1.00002855575817
2477,usdt,2025-01-24 04:00:00+00:00,0.999816982056741
2478,usdt,2025-01-24 05:00:00+00:00,0.999727670850357
2479,usdt,2025-01-24 06:00:00+00:00,0.999264901130406
2480,usdt,2025-01-24 07:00:00+00:00,1.00007044706512
2481,usdt,2025-01-24 08:00:00+00:00,1.00002489958664
2482,usdt,2025-01-24 09:00:00+00:00,1.00015230221211
2483,usdt,2025-01-24 10:00:00+00:00,0.999974199868293
2484,usdt,2025-01-24 11:00:00+00:00,0.999990096817395
2485,usdt,2025-01-24 12:00:00+00:00,1.00000470929933
2486,usdt,2025-01-24 13:00:00+00:00,1.00008109664968
2487,usdt,2025-01-24 14:00:00+00:00,1.00000274306081
2488,usdt,2025-01-24 15:00:00+00:00,1.00002650063934
2489,usdt,2025-01-24 16:00:00+00:00,1.00045513334881
2490,usdt,2025-01-24 17:00:00+00:00,1.00036075187097
2491,usdt,2025-01-24 18:00:00+00:00,1.00044026048223
2492,usdt,2025-01-24 19:00:00+00:00,1.00058098184268
2493,usdt,2025-01-24 20:00:00+00:00,1.00044781165534
2494,usdt,2025-01-24 21:00:00+00:00,1.00021063738677
2495,usdt,2025-01-24 22:00:00+00:00,1.00031493313117
2496,usdt,2025-01-24 23:00:00+00:00,1.00015835724144
2497,usdt,2025-01-25 00:00:00+00:00,1.00006277636041
2498,usdt,2025-01-25 01:00:00+00:00,1.00043144251624
2499,usdt,2025-01-25 02:00:00+00:00,0.999837506980738
2500,usdt,2025-01-25 03:00:00+00:00,0.999885786293828
2501,usdt,2025-01-25 04:00:00+00:00,0.999778642110412
2502,usdt,2025-01-25 05:00:00+00:00,0.999795621864002
2503,usdt,2025-01-25 06:00:00+00:00,0.999834609841594
2504,usdt,2025-01-25 07:00:00+00:00,0.999796206445295
2505,usdt,2025-01-25 08:00:00+00:00,0.999870928066853
2506,usdt,2025-01-25 09:00:00+00:00,0.999829282152691
2507,usdt,2025-01-25 10:00:00+00:00,0.999908055424905
2508,usdt,2025-01-25 11:00:00+00:00,0.999755508931598
2509,usdt,2025-01-25 12:00:00+00:00,0.99977715993663
2510,usdt,2025-01-25 13:00:00+00:00,0.99979507853033
2511,usdt,2025-01-25 14:00:00+00:00,0.999868500218233
2512,usdt,2025-01-25 15:00:00+00:00,0.999633130753199
2513,usdt,2025-01-25 16:00:00+00:00,0.999968005028512
2514,usdt,2025-01-25 17:00:00+00:00,1.00005994943599
2515,usdt,2025-01-25 18:00:00+00:00,0.999870666156224
2516,usdt,2025-01-25 19:00:00+00:00,0.999710088885496
2517,usdt,2025-01-25 20:00:00+00:00,0.999843741216281
2518,usdt,2025-01-25 21:00:00+00:00,0.999820767600674
2519,usdt,2025-01-25 22:00:00+00:00,0.999867502496221
2520,usdt,2025-01-25 23:00:00+00:00,0.999851954300544
2521,usdt,2025-01-26 00:00:00+00:00,0.999845054170632
2522,usdt,2025-01-26 01:00:00+00:00,1.00002940282276
2523,usdt,2025-01-26 02:00:00+00:00,0.999810298267913
2524,usdt,2025-01-26 03:00:00+00:00,0.999783621823589
2525,usdt,2025-01-26 04:00:00+00:00,0.999750535474696
2526,usdt,2025-01-26 05:00:00+00:00,0.999667129821628
2527,usdt,2025-01-26 06:00:00+00:00,0.999705949108588
2528,usdt,2025-01-26 07:00:00+00:00,0.999765556674949
2529,usdt,2025-01-26 08:00:00+00:00,0.999794438170282
2530,usdt,2025-01-26 09:00:00+00:00,0.999819944148845
2531,usdt,2025-01-26 10:00:00+00:00,1.00017107488191
2532,usdt,2025-01-26 11:00:00+00:00,0.999957713360853
2533,usdt,2025-01-26 12:00:00+00:00,0.999942971519574
2534,usdt,2025-01-26 13:00:00+00:00,0.999918584005482
2535,usdt,2025-01-26 14:00:00+00:00,0.999869910374
2536,usdt,2025-01-26 15:00:00+00:00,1.00000246762574
2537,usdt,2025-01-26 16:00:00+00:00,0.999853209840868
2538,usdt,2025-01-26 17:00:00+00:00,0.99981852879092
2539,usdt,2025-01-26 18:00:00+00:00,0.999976590955767
2540,usdt,2025-01-26 19:00:00+00:00,0.999831383099062
2541,usdt,2025-01-26 20:00:00+00:00,0.999820690299593
2542,usdt,2025-01-26 21:00:00+00:00,0.999798817334555
2543,usdt,2025-01-26 22:00:00+00:00,0.999780284940883
2544,usdt,2025-01-26 23:00:00+00:00,0.999778175336208
2545,usdt,2025-01-27 00:00:00+00:00,0.99968281691032
2546,usdt,2025-01-27 01:00:00+00:00,0.999658645954363
2547,usdt,2025-01-27 02:00:00+00:00,0.999446114467268
2548,usdt,2025-01-27 03:00:00+00:00,0.999437728458086
2549,usdt,2025-01-27 04:00:00+00:00,0.999631082450402
2550,usdt,2025-01-27 05:00:00+00:00,0.99948793661676
2551,usdt,2025-01-27 06:00:00+00:00,0.999472712895389
2552,usdt,2025-01-27 07:00:00+00:00,0.999519375337347
2553,usdt,2025-01-27 08:00:00+00:00,0.999544719008501
2554,usdt,2025-01-27 09:00:00+00:00,0.99953855300438
2555,usdt,2025-01-27 10:00:00+00:00,0.999627843217133
2556,usdt,2025-01-27 11:00:00+00:00,0.99952137967169
2557,usdt,2025-01-27 12:00:00+00:00,0.999469640019086
2558,usdt,2025-01-27 13:00:00+00:00,0.999660778960396
2559,usdt,2025-01-27 14:00:00+00:00,0.999915060073587
2560,usdt,2025-01-27 15:00:00+00:00,1.0001765265945
2561,usdt,2025-01-27 16:00:00+00:00,1.00005922805954
2562,usdt,2025-01-27 17:00:00+00:00,0.99977663684477
2563,usdt,2025-01-27 18:00:00+00:00,0.999536763817878
2564,usdt,2025-01-27 19:00:00+00:00,0.999612451731275
2565,usdt,2025-01-27 20:00:00+00:00,0.999582645181878
2566,usdt,2025-01-27 21:00:00+00:00,0.999612905867465
2567,usdt,2025-01-27 22:00:00+00:00,0.999331016862977
2568,usdt,2025-01-27 23:00:00+00:00,0.999789165675585
2569,usdt,2025-01-28 00:00:00+00:00,0.999809425690099
2570,usdt,2025-01-28 01:00:00+00:00,0.99993991408468
2571,usdt,2025-01-28 02:00:00+00:00,0.999957351480401
2572,usdt,2025-01-28 03:00:00+00:00,0.999827055187229
2573,usdt,2025-01-28 04:00:00+00:00,0.999642946087032
2574,wbtc,2025-01-19 23:00:00+00:00,102888.352829109
2575,wbtc,2025-01-20 00:00:00+00:00,100863.409161032
2576,wbtc,2025-01-20 01:00:00+00:00,100418.488192863
2577,wbtc,2025-01-20 02:00:00+00:00,100102.487475832
2578,wbtc,2025-01-20 03:00:00+00:00,101404.743636304
2579,wbtc,2025-01-20 04:00:00+00:00,101450.509585249
2580,wbtc,2025-01-20 05:00:00+00:00,101779.019173297
2581,wbtc,2025-01-20 06:00:00+00:00,102173.122590108
2582,wbtc,2025-01-20 07:00:00+00:00,104522.26056318
2583,wbtc,2025-01-20 08:00:00+00:00,107422.761809485
2584,wbtc,2025-01-20 09:00:00+00:00,107588.01875074
2585,wbtc,2025-01-20 10:00:00+00:00,107676.963303512
2586,wbtc,2025-01-20 11:00:00+00:00,107780.365325563
2587,wbtc,2025-01-20 12:00:00+00:00,107747.103455805
2588,wbtc,2025-01-20 13:00:00+00:00,106361.237015434
2589,wbtc,2025-01-20 14:00:00+00:00,107134.432325853
2590,wbtc,2025-01-20 15:00:00+00:00,107363.01403499
2591,wbtc,2025-01-20 16:00:00+00:00,105954.220500062
2592,wbtc,2025-01-20 17:00:00+00:00,105681.991654924
2593,wbtc,2025-01-20 18:00:00+00:00,103278.217228399
2594,wbtc,2025-01-20 19:00:00+00:00,103695.48923793
2595,wbtc,2025-01-20 20:00:00+00:00,103283.2219237
2596,wbtc,2025-01-20 21:00:00+00:00,103611.870902569
2597,wbtc,2025-01-20 22:00:00+00:00,103160.651598513
2598,wbtc,2025-01-20 23:00:00+00:00,102902.166828454
2599,wbtc,2025-01-21 00:00:00+00:00,102472.484730012
2600,wbtc,2025-01-21 01:00:00+00:00,101707.115119818
2601,wbtc,2025-01-21 02:00:00+00:00,101100.224600023
2602,wbtc,2025-01-21 03:00:00+00:00,101988.281777416
2603,wbtc,2025-01-21 04:00:00+00:00,102646.777751878
2604,wbtc,2025-01-21 05:00:00+00:00,102127.135961546
2605,wbtc,2025-01-21 06:00:00+00:00,101402.578727366
2606,wbtc,2025-01-21 07:00:00+00:00,101487.158003755
2607,wbtc,2025-01-21 08:00:00+00:00,101886.523428533
2608,wbtc,2025-01-21 09:00:00+00:00,102003.722144083
2609,wbtc,2025-01-21 10:00:00+00:00,102256.015222618
2610,wbtc,2025-01-21 11:00:00+00:00,102742.577584918
2611,wbtc,2025-01-21 12:00:00+00:00,103417.775392732
2612,wbtc,2025-01-21 13:00:00+00:00,104128.910288801
2613,wbtc,2025-01-21 14:00:00+00:00,104434.195186801
2614,wbtc,2025-01-21 15:00:00+00:00,103841.284580831
2615,wbtc,2025-01-21 16:00:00+00:00,103379.488823255
2616,wbtc,2025-01-21 17:00:00+00:00,105159.885132225
2617,wbtc,2025-01-21 18:00:00+00:00,105605.829500032
2618,wbtc,2025-01-21 19:00:00+00:00,106546.237709765
2619,wbtc,2025-01-21 20:00:00+00:00,106593.01431551
2620,wbtc,2025-01-21 21:00:00+00:00,106270.802537208
2621,wbtc,2025-01-21 22:00:00+00:00,106117.672250316
2622,wbtc,2025-01-21 23:00:00+00:00,106025.512504893
2623,wbtc,2025-01-22 00:00:00+00:00,105659.956997574
2624,wbtc,2025-01-22 01:00:00+00:00,105661.875608194
2625,wbtc,2025-01-22 02:00:00+00:00,105500.716503294
2626,wbtc,2025-01-22 03:00:00+00:00,105629.100413786
2627,wbtc,2025-01-22 04:00:00+00:00,105514.897175073
2628,wbtc,2025-01-22 05:00:00+00:00,105383.623034543
2629,wbtc,2025-01-22 06:00:00+00:00,105430.638638537
2630,wbtc,2025-01-22 07:00:00+00:00,105254.900315796
2631,wbtc,2025-01-22 08:00:00+00:00,105013.37983753
2632,wbtc,2025-01-22 09:00:00+00:00,104823.361778574
2633,wbtc,2025-01-22 10:00:00+00:00,104781.418808486
2634,wbtc,2025-01-22 11:00:00+00:00,104741.751802322
2635,wbtc,2025-01-22 12:00:00+00:00,104806.797501257
2636,wbtc,2025-01-22 13:00:00+00:00,105080.144537259
2637,wbtc,2025-01-22 14:00:00+00:00,104419.582051389
2638,wbtc,2025-01-22 15:00:00+00:00,104115.04464777
2639,wbtc,2025-01-22 16:00:00+00:00,104312.220721105
2640,wbtc,2025-01-22 17:00:00+00:00,103743.143666778
2641,wbtc,2025-01-22 18:00:00+00:00,104236.743408386
2642,wbtc,2025-01-22 19:00:00+00:00,104202.655095107
2643,wbtc,2025-01-22 20:00:00+00:00,104444.684469817
2644,wbtc,2025-01-22 21:00:00+00:00,104257.696070531
2645,wbtc,2025-01-22 22:00:00+00:00,103924.252420834
2646,wbtc,2025-01-22 23:00:00+00:00,104045.575632904
2647,wbtc,2025-01-23 00:00:00+00:00,103748.835030189
2648,wbtc,2025-01-23 01:00:00+00:00,103341.844416676
2649,wbtc,2025-01-23 02:00:00+00:00,103205.100886042
2650,wbtc,2025-01-23 03:00:00+00:00,102441.946041813
2651,wbtc,2025-01-23 04:00:00+00:00,102605.785786202
2652,wbtc,2025-01-23 05:00:00+00:00,101914.786115831
2653,wbtc,2025-01-23 06:00:00+00:00,102192.351180102
2654,wbtc,2025-01-23 07:00:00+00:00,102480.526917689
2655,wbtc,2025-01-23 08:00:00+00:00,102391.576635755
2656,wbtc,2025-01-23 09:00:00+00:00,102238.046029666
2657,wbtc,2025-01-23 10:00:00+00:00,101966.707459996
2658,wbtc,2025-01-23 11:00:00+00:00,101587.837363863
2659,wbtc,2025-01-23 12:00:00+00:00,101861.055296648
2660,wbtc,2025-01-23 13:00:00+00:00,101574.292192093
2661,wbtc,2025-01-23 14:00:00+00:00,101941.248883763
2662,wbtc,2025-01-23 15:00:00+00:00,104160.491711718
2663,wbtc,2025-01-23 16:00:00+00:00,104585.732625936
2664,wbtc,2025-01-23 17:00:00+00:00,105621.177859598
2665,wbtc,2025-01-23 18:00:00+00:00,105373.266802544
2666,wbtc,2025-01-23 19:00:00+00:00,105473.143802554
2667,wbtc,2025-01-23 20:00:00+00:00,104431.293173456
2668,wbtc,2025-01-23 21:00:00+00:00,104440.164207066
2669,wbtc,2025-01-23 22:00:00+00:00,103009.7268517
2670,wbtc,2025-01-23 23:00:00+00:00,103966.85412931
2671,wbtc,2025-01-24 00:00:00+00:00,104099.079581286
2672,wbtc,2025-01-24 01:00:00+00:00,103621.366327933
2673,wbtc,2025-01-24 02:00:00+00:00,103446.353200505
2674,wbtc,2025-01-24 03:00:00+00:00,103204.495228731
2675,wbtc,2025-01-24 04:00:00+00:00,103682.469394702
2676,wbtc,2025-01-24 05:00:00+00:00,104149.622575872
2677,wbtc,2025-01-24 06:00:00+00:00,104724.768149184
2678,wbtc,2025-01-24 07:00:00+00:00,104797.434087645
2679,wbtc,2025-01-24 08:00:00+00:00,104770.687840779
2680,wbtc,2025-01-24 09:00:00+00:00,105209.974274187
2681,wbtc,2025-01-24 10:00:00+00:00,105210.053800696
2682,wbtc,2025-01-24 11:00:00+00:00,105168.011744103
2683,wbtc,2025-01-24 12:00:00+00:00,105261.580373302
2684,wbtc,2025-01-24 13:00:00+00:00,105316.820579522
2685,wbtc,2025-01-24 14:00:00+00:00,105064.034595726
2686,wbtc,2025-01-24 15:00:00+00:00,105327.935447304
2687,wbtc,2025-01-24 16:00:00+00:00,105640.948113025
2688,wbtc,2025-01-24 17:00:00+00:00,105808.428933741
2689,wbtc,2025-01-24 18:00:00+00:00,106148.720550184
2690,wbtc,2025-01-24 19:00:00+00:00,106488.057322499
2691,wbtc,2025-01-24 20:00:00+00:00,105921.284611895
2692,wbtc,2025-01-24 21:00:00+00:00,105115.307172528
2693,wbtc,2025-01-24 22:00:00+00:00,105028.097570189
2694,wbtc,2025-01-24 23:00:00+00:00,105014.209434463
2695,wbtc,2025-01-25 00:00:00+00:00,104598.416662862
2696,wbtc,2025-01-25 01:00:00+00:00,104503.717846642
2697,wbtc,2025-01-25 02:00:00+00:00,104564.276884492
2698,wbtc,2025-01-25 03:00:00+00:00,104483.238748878
2699,wbtc,2025-01-25 04:00:00+00:00,104691.30622433
2700,wbtc,2025-01-25 05:00:00+00:00,104641.987463003
2701,wbtc,2025-01-25 06:00:00+00:00,104393.650241946
2702,wbtc,2025-01-25 07:00:00+00:00,104182.413964449
2703,wbtc,2025-01-25 08:00:00+00:00,104250.52029064
2704,wbtc,2025-01-25 09:00:00+00:00,104177.581056333
2705,wbtc,2025-01-25 10:00:00+00:00,104209.639079392
2706,wbtc,2025-01-25 11:00:00+00:00,104290.333456091
2707,wbtc,2025-01-25 12:00:00+00:00,104405.118466293
2708,wbtc,2025-01-25 13:00:00+00:00,104442.985524646
2709,wbtc,2025-01-25 14:00:00+00:00,104591.319621455
2710,wbtc,2025-01-25 15:00:00+00:00,104440.570659866
2711,wbtc,2025-01-25 16:00:00+00:00,104749.237397316
2712,wbtc,2025-01-25 17:00:00+00:00,104561.81858652
2713,wbtc,2025-01-25 18:00:00+00:00,104553.853058104
2714,wbtc,2025-01-25 19:00:00+00:00,104825.813300461
2715,wbtc,2025-01-25 20:00:00+00:00,104868.939101993
2716,wbtc,2025-01-25 21:00:00+00:00,104863.522008862
2717,wbtc,2025-01-25 22:00:00+00:00,104725.102295394
2718,wbtc,2025-01-25 23:00:00+00:00,104876.796954413
2719,wbtc,2025-01-26 00:00:00+00:00,104662.561842944
2720,wbtc,2025-01-26 01:00:00+00:00,104508.115840822
2721,wbtc,2025-01-26 02:00:00+00:00,104430.023791966
2722,wbtc,2025-01-26 03:00:00+00:00,104389.060471167
2723,wbtc,2025-01-26 04:00:00+00:00,104726.936815401
2724,wbtc,2025-01-26 05:00:00+00:00,104949.1765687
2725,wbtc,2025-01-26 06:00:00+00:00,104859.776481652
